,precision,recall,f1-score,support
Good Credit,0.8013245033112583,0.8642857142857143,0.8316151202749141,140.0
Bad Credit,0.6122448979591837,0.5,0.5504587155963303,60.0
accuracy,0.755,0.755,0.755,0.755
macro avg,0.706784700635221,0.6821428571428572,0.6910369179356222,200.0
weighted avg,0.7446006217056359,0.755,0.747268198871339,200.0
