,precision,recall,f1-score,support
Good Credit,0.802547770700637,0.9,0.8484848484848485,140.0
Bad Credit,0.6744186046511628,0.48333333333333334,0.5631067961165048,60.0
accuracy,0.775,0.775,0.775,0.775
macro avg,0.7384831876758999,0.6916666666666667,0.7057958223006766,200.0
weighted avg,0.7641090208857948,0.775,0.7628714327743453,200.0
