,precision,recall,f1-score,support
Good Credit,0.8947368421052632,0.7285714285714285,0.8031496062992126,140.0
Bad Credit,0.5581395348837209,0.8,0.6575342465753424,60.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.726438188494492,0.7642857142857142,0.7303419264372775,200.0
weighted avg,0.7937576499388005,0.75,0.7594649983820516,200.0
